iter	Passed	Remaining
4424	1215725	432715
4425	1216043	432456
4426	1216375	432202
4427	1216536	431887
4428	1216774	431599
4429	1217047	431323
4430	1217171	430995
4431	1217448	430721
4432	1217751	430457
4433	1218025	430182
4434	1218275	429898
4435	1218568	429630
4436	1218905	429377
4437	1219206	429112
4438	1219490	428840
4439	1219746	428559
4440	1220076	428304
4441	1220340	428025
4442	1220640	427759
4443	1220929	427490
4444	1221211	427217
4445	1221486	426943
4446	1221771	426672
4447	1222020	426388
4448	1222268	426104
4449	1222550	425832
4450	1222709	425517
4451	1223002	425249
4452	1223247	424963
4453	1223509	424684
4454	1223787	424411
4455	1224022	424122
4456	1224200	423814
4457	1224458	423533
4458	1224712	423252
4459	1224966	422970
4460	1225217	422687
4461	1225354	422365
4462	1225429	422022
4463	1225764	421768
4464	1226044	421495
4465	1226310	421218
4466	1226614	420953
4467	1226872	420673
4468	1227138	420395
4469	1227400	420117
4470	1227522	419790
