word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
arg_pisacowsmilk_10_page_13_41,fapte,19,arg_pisacowsmilk,7915,arg_pisacowsmilk_10,13,41,0,9,7.0,1,4.9074788093566895,3,-1,-1,1
arg_pisacowsmilk_10_page_13_42,de,19,arg_pisacowsmilk,7916,arg_pisacowsmilk_10,13,42,0,9,1.0,0,4.7585062980651855,2,1,-1,0
arg_pisacowsmilk_10_page_13_43,necontestat,19,arg_pisacowsmilk,7917,arg_pisacowsmilk_10,13,43,0,9,0.0,1,0.9300808244151996,4,-1,-1,0
arg_pisacowsmilk_10_page_13_44,e,19,arg_pisacowsmilk,7918,arg_pisacowsmilk_10,13,44,0,9,3.0,0,5.350777626037598,5,-1,0,1
arg_pisacowsmilk_10_page_13_45,timpul,19,arg_pisacowsmilk,7919,arg_pisacowsmilk_10,13,45,0,9,7.0,1,3.374797821044922,5,1,-1,1
arg_pisacowsmilk_10_page_13_46,să,19,arg_pisacowsmilk,7920,arg_pisacowsmilk_10,13,46,0,9,9.0,0,0.1640482544898986,1,-1,-1,0
arg_pisacowsmilk_10_page_13_47,spui,19,arg_pisacowsmilk,7921,arg_pisacowsmilk_10,13,47,0,9,3.0,0,7.984091281890869,5,-1,0,1
arg_pisacowsmilk_10_page_13_48,„nu”,19,arg_pisacowsmilk,7922,arg_pisacowsmilk_10,13,48,0,9,12.0,0,5.443321883678436,0,-1,-1,0
arg_pisacowsmilk_10_page_13_49,laptelui,19,arg_pisacowsmilk,7923,arg_pisacowsmilk_10,13,49,1,14,7.0,1,0.713632345199585,5,3,-1,1
arg_pisacowsmilk_10_page_13_50,de,19,arg_pisacowsmilk,7924,arg_pisacowsmilk_10,13,50,1,14,1.0,0,0.1041928008198738,2,1,-1,0
arg_pisacowsmilk_10_page_13_51,vacă.,19,arg_pisacowsmilk,7925,arg_pisacowsmilk_10,13,51,1,14,7.0,1,0.5421738512814045,5,1,-1,0
arg_pisacowsmilk_10_page_2_0,www.lactofarm.ro,19,arg_pisacowsmilk,7926,arg_pisacowsmilk_10,2,0,1,11,11.0,1,18.55276519991457,0,-1,-1,0
arg_pisacowsmilk_10_page_2_1,LACTO-FARM,19,arg_pisacowsmilk,7927,arg_pisacowsmilk_10,2,1,1,11,0.0,1,21.59873253107071,4,-1,-1,0
arg_pisacowsmilk_10_page_2_2,Valoarea,19,arg_pisacowsmilk,7928,arg_pisacowsmilk_10,2,2,0,9,7.0,1,11.994138717651367,5,1,-1,1
arg_pisacowsmilk_10_page_2_3,nutritivă,19,arg_pisacowsmilk,7929,arg_pisacowsmilk_10,2,3,0,9,0.0,1,4.745486617088318,6,1,-1,1
arg_pisacowsmilk_10_page_2_4,a,19,arg_pisacowsmilk,7930,arg_pisacowsmilk_10,2,4,0,9,5.0,0,0.6924731135368347,4,-1,-1,1
arg_pisacowsmilk_10_page_2_5,laptelului:,19,arg_pisacowsmilk,7931,arg_pisacowsmilk_10,2,5,0,9,7.0,1,14.087598085403442,5,3,-1,1
arg_pisacowsmilk_10_page_2_6,Beneficii,19,arg_pisacowsmilk,7932,arg_pisacowsmilk_10,2,6,0,9,7.0,1,9.795733332633972,3,-1,-1,0
arg_pisacowsmilk_10_page_2_7,nenumărate!,19,arg_pisacowsmilk,7933,arg_pisacowsmilk_10,2,7,0,9,0.0,1,14.689393520355225,4,-1,-1,1
arg_pisacowsmilk_10_page_3_0,Produsele,19,arg_pisacowsmilk,7934,arg_pisacowsmilk_10,3,0,1,14,7.0,1,4.4334517121315,5,1,-1,1
arg_pisacowsmilk_10_page_3_1,lactate,19,arg_pisacowsmilk,7935,arg_pisacowsmilk_10,3,1,1,14,14.0,1,4.435930252075195,3,-1,2,1
arg_pisacowsmilk_10_page_3_2,de,19,arg_pisacowsmilk,7936,arg_pisacowsmilk_10,3,2,0,9,1.0,0,3.3972067832946777,2,1,-1,0
arg_pisacowsmilk_10_page_3_3,la,19,arg_pisacowsmilk,7937,arg_pisacowsmilk_10,3,3,0,9,1.0,0,3.138400077819824,2,1,-1,0
arg_pisacowsmilk_10_page_3_4,„Lacto-Farm”,19,arg_pisacowsmilk,7938,arg_pisacowsmilk_10,3,4,0,9,12.0,0,20.55394771695137,0,-1,-1,0
arg_pisacowsmilk_10_page_3_5,conțin,19,arg_pisacowsmilk,7939,arg_pisacowsmilk_10,3,5,0,9,14.0,1,3.351682662963867,4,-1,0,1
arg_pisacowsmilk_10_page_3_6,nutrienți,19,arg_pisacowsmilk,7940,arg_pisacowsmilk_10,3,6,0,9,7.0,1,7.895797252655029,3,-1,-1,1
arg_pisacowsmilk_10_page_3_7,esențiali:,19,arg_pisacowsmilk,7941,arg_pisacowsmilk_10,3,7,0,9,0.0,1,5.861614221932541,4,-1,-1,1
arg_pisacowsmilk_10_page_3_8,"calciu,",19,arg_pisacowsmilk,7942,arg_pisacowsmilk_10,3,8,0,9,7.0,1,1.2982059717178345,3,-1,-1,0
arg_pisacowsmilk_10_page_3_9,"proteine,",19,arg_pisacowsmilk,7943,arg_pisacowsmilk_10,3,9,0,9,7.0,1,3.201120615005493,3,-1,-1,1
arg_pisacowsmilk_10_page_3_10,vitamina,19,arg_pisacowsmilk,7944,arg_pisacowsmilk_10,3,10,0,9,7.0,1,1.8820271492004397,5,1,-1,1
arg_pisacowsmilk_10_page_3_11,"D,",19,arg_pisacowsmilk,7945,arg_pisacowsmilk_10,3,11,0,9,7.0,1,1.035057753324509,3,-1,-1,0
arg_pisacowsmilk_10_page_3_12,vitamina,19,arg_pisacowsmilk,7946,arg_pisacowsmilk_10,3,12,0,9,7.0,1,1.2050633430480957,5,1,-1,1
arg_pisacowsmilk_10_page_3_13,"B12,",19,arg_pisacowsmilk,7947,arg_pisacowsmilk_10,3,13,0,9,11.0,1,3.1124907732009888,0,-1,-1,0
arg_pisacowsmilk_10_page_3_14,"riboflavină,",19,arg_pisacowsmilk,7948,arg_pisacowsmilk_10,3,14,0,9,7.0,1,6.6583288028487,5,1,-1,0
arg_pisacowsmilk_10_page_3_15,potasiu.,19,arg_pisacowsmilk,7949,arg_pisacowsmilk_10,3,15,0,9,0.0,1,9.066669464111328,4,-1,-1,0
arg_pisacowsmilk_10_page_3_16,Aceste,19,arg_pisacowsmilk,7950,arg_pisacowsmilk_10,3,16,0,9,5.0,0,3.698945999145508,7,1,-1,1
arg_pisacowsmilk_10_page_3_17,vitamine,19,arg_pisacowsmilk,7951,arg_pisacowsmilk_10,3,17,0,9,7.0,1,2.932248592376709,3,-1,-1,1
arg_pisacowsmilk_10_page_3_18,și,19,arg_pisacowsmilk,7952,arg_pisacowsmilk_10,3,18,0,9,4.0,0,2.4907538890838623,1,-1,-1,0
arg_pisacowsmilk_10_page_3_19,minerale,19,arg_pisacowsmilk,7953,arg_pisacowsmilk_10,3,19,0,9,7.0,1,0.1419057995080948,3,-1,-1,1
arg_pisacowsmilk_10_page_3_20,situează,19,arg_pisacowsmilk,7954,arg_pisacowsmilk_10,3,20,0,9,14.0,1,13.418417930603027,4,-1,0,1
arg_pisacowsmilk_10_page_3_21,produsele,19,arg_pisacowsmilk,7955,arg_pisacowsmilk_10,3,21,0,9,7.0,1,1.948562860488892,5,1,-1,1
arg_pisacowsmilk_10_page_3_22,„Lacto-Farm”,19,arg_pisacowsmilk,7956,arg_pisacowsmilk_10,3,22,0,9,12.0,0,4.617409180384129,0,-1,-1,0
arg_pisacowsmilk_10_page_3_23,într-o,19,arg_pisacowsmilk,7957,arg_pisacowsmilk_10,3,23,0,9,1.0,0,5.271954843017738,3,1,-1,1
arg_pisacowsmilk_10_page_3_24,parte,19,arg_pisacowsmilk,7958,arg_pisacowsmilk_10,3,24,0,9,7.0,1,7.203168869018555,5,1,-1,0
arg_pisacowsmilk_10_page_3_25,importantă,19,arg_pisacowsmilk,7959,arg_pisacowsmilk_10,3,25,0,9,0.0,1,1.762770652770996,6,1,-1,1
arg_pisacowsmilk_10_page_3_26,a,19,arg_pisacowsmilk,7960,arg_pisacowsmilk_10,3,26,0,9,5.0,0,0.1217574626207351,4,-1,-1,1
arg_pisacowsmilk_10_page_3_27,unei,19,arg_pisacowsmilk,7961,arg_pisacowsmilk_10,3,27,0,9,5.0,0,3.2650108337402344,5,3,-1,1
arg_pisacowsmilk_10_page_3_28,diete,19,arg_pisacowsmilk,7962,arg_pisacowsmilk_10,3,28,0,9,7.0,1,0.5756897330284119,5,3,-1,1
arg_pisacowsmilk_10_page_3_29,sănătoase.,19,arg_pisacowsmilk,7963,arg_pisacowsmilk_10,3,29,0,9,0.0,1,2.017847418785095,6,3,-1,1
arg_pisacowsmilk_10_page_3_30,Consumând,19,arg_pisacowsmilk,7964,arg_pisacowsmilk_10,3,30,0,9,3.0,0,7.20053231716156,1,-1,3,0
arg_pisacowsmilk_10_page_3_31,zilnic,19,arg_pisacowsmilk,7965,arg_pisacowsmilk_10,3,31,0,9,2.0,1,4.181910037994385,1,-1,-1,0
arg_pisacowsmilk_10_page_3_32,produsele,19,arg_pisacowsmilk,7966,arg_pisacowsmilk_10,3,32,0,9,7.0,1,2.9342241287231445,5,1,-1,1
arg_pisacowsmilk_10_page_3_33,lactate,19,arg_pisacowsmilk,7967,arg_pisacowsmilk_10,3,33,0,9,14.0,1,0.5412063002586365,3,-1,2,1
arg_pisacowsmilk_10_page_3_34,de,19,arg_pisacowsmilk,7968,arg_pisacowsmilk_10,3,34,0,9,1.0,0,1.0337260961532593,2,1,-1,0
arg_pisacowsmilk_10_page_3_35,la,19,arg_pisacowsmilk,7969,arg_pisacowsmilk_10,3,35,0,9,1.0,0,0.0506176874041557,2,1,-1,0
arg_pisacowsmilk_10_page_3_36,„Lacto-Farm”,19,arg_pisacowsmilk,7970,arg_pisacowsmilk_10,3,36,0,9,12.0,0,1.0862128914741334,0,-1,-1,0
arg_pisacowsmilk_10_page_3_37,îți,19,arg_pisacowsmilk,7971,arg_pisacowsmilk_10,3,37,0,9,10.0,0,2.8392279148101807,5,2,-1,1
arg_pisacowsmilk_10_page_3_38,asiguri,19,arg_pisacowsmilk,7972,arg_pisacowsmilk_10,3,38,0,9,3.0,0,2.002744674682617,5,-1,0,1
arg_pisacowsmilk_10_page_3_39,vitaminele,19,arg_pisacowsmilk,7973,arg_pisacowsmilk_10,3,39,0,9,7.0,1,5.730189800262451,5,1,-1,1
arg_pisacowsmilk_10_page_3_40,și,19,arg_pisacowsmilk,7974,arg_pisacowsmilk_10,3,40,0,9,4.0,0,0.7063409686088562,1,-1,-1,0
arg_pisacowsmilk_10_page_3_41,mineralele,19,arg_pisacowsmilk,7975,arg_pisacowsmilk_10,3,41,0,9,7.0,1,0.141451658506412,5,1,-1,1
arg_pisacowsmilk_10_page_3_42,de,19,arg_pisacowsmilk,7976,arg_pisacowsmilk_10,3,42,0,9,1.0,0,1.568225383758545,2,1,-1,0
arg_pisacowsmilk_10_page_3_43,care,19,arg_pisacowsmilk,7977,arg_pisacowsmilk_10,3,43,0,9,10.0,0,0.0147963976487517,5,1,-1,0
arg_pisacowsmilk_10_page_3_44,are,19,arg_pisacowsmilk,7978,arg_pisacowsmilk_10,3,44,0,9,3.0,0,2.370393991470337,5,-1,0,1
arg_pisacowsmilk_10_page_3_45,nevoie,19,arg_pisacowsmilk,7979,arg_pisacowsmilk_10,3,45,0,9,7.0,1,0.0351585187017917,5,1,-1,0
arg_pisacowsmilk_10_page_3_46,corpul,19,arg_pisacowsmilk,7980,arg_pisacowsmilk_10,3,46,0,9,7.0,1,1.6128336191177368,5,1,-1,1
arg_pisacowsmilk_10_page_3_47,tău.,19,arg_pisacowsmilk,7981,arg_pisacowsmilk_10,3,47,0,9,5.0,0,0.6740742921829224,6,-1,-1,0
arg_pisacowsmilk_10_page_4_0,Consumul,19,arg_pisacowsmilk,7982,arg_pisacowsmilk_10,4,0,0,9,7.0,1,1.88078773021698,5,1,-1,1
arg_pisacowsmilk_10_page_4_1,de,19,arg_pisacowsmilk,7983,arg_pisacowsmilk_10,4,1,0,9,1.0,0,0.7867318987846375,2,1,-1,0
arg_pisacowsmilk_10_page_4_2,produse,19,arg_pisacowsmilk,7984,arg_pisacowsmilk_10,4,2,0,9,7.0,1,5.010087013244629,3,-1,-1,1
arg_pisacowsmilk_10_page_4_3,lactate,19,arg_pisacowsmilk,7985,arg_pisacowsmilk_10,4,3,0,9,14.0,1,2.224037170410156,3,-1,2,1
arg_pisacowsmilk_10_page_4_4,de,19,arg_pisacowsmilk,7986,arg_pisacowsmilk_10,4,4,0,9,1.0,0,3.32661509513855,2,1,-1,0
arg_pisacowsmilk_10_page_4_5,la,19,arg_pisacowsmilk,7987,arg_pisacowsmilk_10,4,5,0,9,1.0,0,2.997599840164185,2,1,-1,0
arg_pisacowsmilk_10_page_4_6,„Lacto-Farm”,19,arg_pisacowsmilk,7988,arg_pisacowsmilk_10,4,6,0,9,12.0,0,22.52371516823769,0,-1,-1,0
arg_pisacowsmilk_10_page_4_7,conduce,19,arg_pisacowsmilk,7989,arg_pisacowsmilk_10,4,7,0,9,3.0,0,8.108827590942383,5,-1,0,0
arg_pisacowsmilk_10_page_4_8,la,19,arg_pisacowsmilk,7990,arg_pisacowsmilk_10,4,8,0,9,1.0,0,0.1343959867954254,2,1,-1,0
arg_pisacowsmilk_10_page_4_9,scăderea,19,arg_pisacowsmilk,7991,arg_pisacowsmilk_10,4,9,0,9,7.0,1,2.789760112762451,5,1,-1,1
arg_pisacowsmilk_10_page_4_10,masei,19,arg_pisacowsmilk,7992,arg_pisacowsmilk_10,4,10,0,9,7.0,1,5.581103324890137,5,3,-1,1
arg_pisacowsmilk_10_page_4_11,corporale,19,arg_pisacowsmilk,7993,arg_pisacowsmilk_10,4,11,0,9,0.0,1,0.506603479385376,6,3,-1,1
arg_pisacowsmilk_10_page_4_12,și,19,arg_pisacowsmilk,7994,arg_pisacowsmilk_10,4,12,0,9,4.0,0,2.0064706802368164,1,-1,-1,0
arg_pisacowsmilk_10_page_4_13,ajută,19,arg_pisacowsmilk,7995,arg_pisacowsmilk_10,4,13,0,9,14.0,1,7.205455780029297,5,-1,0,1
arg_pisacowsmilk_10_page_4_14,la,19,arg_pisacowsmilk,7996,arg_pisacowsmilk_10,4,14,0,9,1.0,0,0.1830984354019165,2,1,-1,0
arg_pisacowsmilk_10_page_4_15,menținerea,19,arg_pisacowsmilk,7997,arg_pisacowsmilk_10,4,15,0,9,7.0,1,2.1565585136413574,5,1,-1,1
arg_pisacowsmilk_10_page_4_16,unei,19,arg_pisacowsmilk,7998,arg_pisacowsmilk_10,4,16,0,9,5.0,0,2.525846481323242,5,3,-1,1
arg_pisacowsmilk_10_page_4_17,greutăți,19,arg_pisacowsmilk,7999,arg_pisacowsmilk_10,4,17,0,9,7.0,1,0.2413727641105651,5,3,-1,1
arg_pisacowsmilk_10_page_4_18,normale.,19,arg_pisacowsmilk,8000,arg_pisacowsmilk_10,4,18,0,9,0.0,1,3.000559091567993,6,3,-1,1
arg_pisacowsmilk_10_page_4_19,Laptele,19,arg_pisacowsmilk,8001,arg_pisacowsmilk_10,4,19,0,9,7.0,1,3.7366107776761055,5,1,-1,0
arg_pisacowsmilk_10_page_4_20,crește,19,arg_pisacowsmilk,8002,arg_pisacowsmilk_10,4,20,0,9,3.0,0,7.918654441833496,5,-1,0,0
arg_pisacowsmilk_10_page_4_21,densitatea,19,arg_pisacowsmilk,8003,arg_pisacowsmilk_10,4,21,0,9,7.0,1,4.362209320068359,5,1,-1,1
arg_pisacowsmilk_10_page_4_22,"osoasă,",19,arg_pisacowsmilk,8004,arg_pisacowsmilk_10,4,22,0,9,0.0,1,1.52860289812088,6,1,-1,1
arg_pisacowsmilk_10_page_4_23,îmbunătățește,19,arg_pisacowsmilk,8005,arg_pisacowsmilk_10,4,23,0,9,3.0,0,3.609230279922485,5,-1,0,1
arg_pisacowsmilk_10_page_4_24,sănătatea,19,arg_pisacowsmilk,8006,arg_pisacowsmilk_10,4,24,0,9,7.0,1,2.2918450832366943,5,1,-1,1
arg_pisacowsmilk_10_page_4_25,cardiovasculară,19,arg_pisacowsmilk,8007,arg_pisacowsmilk_10,4,25,0,9,0.0,1,4.690553187974729,6,1,-1,1
arg_pisacowsmilk_10_page_4_26,și,19,arg_pisacowsmilk,8008,arg_pisacowsmilk_10,4,26,0,9,4.0,0,0.4843540787696838,1,-1,-1,0
arg_pisacowsmilk_10_page_4_27,ajută,19,arg_pisacowsmilk,8009,arg_pisacowsmilk_10,4,27,0,9,14.0,1,2.9862585067749023,5,-1,0,1
arg_pisacowsmilk_10_page_4_28,la,19,arg_pisacowsmilk,8010,arg_pisacowsmilk_10,4,28,0,9,1.0,0,0.1165237128734588,2,1,-1,0
arg_pisacowsmilk_10_page_4_29,prevenirea,19,arg_pisacowsmilk,8011,arg_pisacowsmilk_10,4,29,0,9,7.0,1,1.1500890254974363,5,1,-1,1
arg_pisacowsmilk_10_page_4_30,cancerului.,19,arg_pisacowsmilk,8012,arg_pisacowsmilk_10,4,30,0,9,7.0,1,3.634792387485504,5,3,-1,1
arg_pisacowsmilk_10_page_4_31,Un,19,arg_pisacowsmilk,8013,arg_pisacowsmilk_10,4,31,0,9,5.0,0,4.206588745117188,5,1,-1,0
arg_pisacowsmilk_10_page_4_32,pahar,19,arg_pisacowsmilk,8014,arg_pisacowsmilk_10,4,32,1,14,7.0,1,3.9746246337890634,3,-1,-1,0
arg_pisacowsmilk_10_page_4_33,cu,19,arg_pisacowsmilk,8015,arg_pisacowsmilk_10,4,33,0,9,1.0,0,2.1697938442230225,2,1,-1,0
arg_pisacowsmilk_10_page_4_34,lapte,19,arg_pisacowsmilk,8016,arg_pisacowsmilk_10,4,34,0,9,7.0,1,0.0979801714420318,3,-1,-1,0
arg_pisacowsmilk_10_page_4_35,este,19,arg_pisacowsmilk,8017,arg_pisacowsmilk_10,4,35,0,9,3.0,0,2.9468789100646973,5,-1,0,1
arg_pisacowsmilk_10_page_4_36,plin,19,arg_pisacowsmilk,8018,arg_pisacowsmilk_10,4,36,0,9,2.0,1,6.150130271911621,1,-1,-1,0
arg_pisacowsmilk_10_page_4_37,de,19,arg_pisacowsmilk,8019,arg_pisacowsmilk_10,4,37,0,9,1.0,0,1.0436501502990725,2,1,-1,0
arg_pisacowsmilk_10_page_4_38,"vitamine,",19,arg_pisacowsmilk,8020,arg_pisacowsmilk_10,4,38,0,9,7.0,1,3.952837705612183,5,1,-1,0
arg_pisacowsmilk_10_page_4_39,de,19,arg_pisacowsmilk,8021,arg_pisacowsmilk_10,4,39,0,9,1.0,0,5.996973991394043,2,1,-1,0
arg_pisacowsmilk_10_page_4_40,minerale,19,arg_pisacowsmilk,8022,arg_pisacowsmilk_10,4,40,0,9,7.0,1,1.8558686971664429,3,-1,-1,1
arg_pisacowsmilk_10_page_4_41,și,19,arg_pisacowsmilk,8023,arg_pisacowsmilk_10,4,41,0,9,4.0,0,0.4524240791797638,1,-1,-1,0
arg_pisacowsmilk_10_page_4_42,de,19,arg_pisacowsmilk,8024,arg_pisacowsmilk_10,4,42,0,9,1.0,0,0.7209635376930237,2,1,-1,0
arg_pisacowsmilk_10_page_4_43,beneficii,19,arg_pisacowsmilk,8025,arg_pisacowsmilk_10,4,43,0,9,7.0,1,8.241113662719727,3,-1,-1,1
arg_pisacowsmilk_10_page_4_44,pentru,19,arg_pisacowsmilk,8026,arg_pisacowsmilk_10,4,44,0,9,1.0,0,0.4141696691513061,2,1,-1,0
arg_pisacowsmilk_10_page_4_45,sănătate.,19,arg_pisacowsmilk,8027,arg_pisacowsmilk_10,4,45,0,9,7.0,1,0.6753886044025421,5,1,-1,0
arg_pisacowsmilk_10_page_5_0,Prof.,19,arg_pisacowsmilk,8028,arg_pisacowsmilk_10,5,0,1,13,7.0,1,4.897279739379883,1,-1,-1,0
arg_pisacowsmilk_10_page_5_1,dr.,19,arg_pisacowsmilk,8029,arg_pisacowsmilk_10,5,1,1,13,7.0,1,1.657298780977726,1,-1,-1,0
arg_pisacowsmilk_10_page_5_2,Bill,19,arg_pisacowsmilk,8030,arg_pisacowsmilk_10,5,2,1,13,11.0,1,10.716056823730469,0,-1,-1,0
arg_pisacowsmilk_10_page_5_3,"Sears,",19,arg_pisacowsmilk,8031,arg_pisacowsmilk_10,5,3,1,13,11.0,1,10.950102925300598,0,-1,-1,0
arg_pisacowsmilk_10_page_5_4,specialist,19,arg_pisacowsmilk,8032,arg_pisacowsmilk_10,5,4,1,13,7.0,1,4.480602264404297,3,-1,-1,0
arg_pisacowsmilk_10_page_5_5,în,19,arg_pisacowsmilk,8033,arg_pisacowsmilk_10,5,5,1,13,1.0,0,0.169837087392807,2,1,-1,0
arg_pisacowsmilk_10_page_5_6,pediatrie,19,arg_pisacowsmilk,8034,arg_pisacowsmilk_10,5,6,0,9,7.0,1,6.124899654882029,5,1,-1,0
arg_pisacowsmilk_10_page_5_7,de,19,arg_pisacowsmilk,8035,arg_pisacowsmilk_10,5,7,0,9,1.0,0,4.100685119628906,2,1,-1,0
arg_pisacowsmilk_10_page_5_8,la,19,arg_pisacowsmilk,8036,arg_pisacowsmilk_10,5,8,0,9,1.0,0,0.3217556178569793,2,1,-1,0
arg_pisacowsmilk_10_page_5_9,Universitatea,19,arg_pisacowsmilk,8037,arg_pisacowsmilk_10,5,9,1,11,7.0,1,0.6350592970848083,5,1,-1,1
arg_pisacowsmilk_10_page_5_10,din,19,arg_pisacowsmilk,8038,arg_pisacowsmilk_10,5,10,0,9,1.0,0,0.5740618109703064,2,1,-1,0
arg_pisacowsmilk_10_page_5_11,"California,",19,arg_pisacowsmilk,8039,arg_pisacowsmilk_10,5,11,1,3,11.0,1,2.358551502227783,0,-1,-1,0
arg_pisacowsmilk_10_page_5_12,consideră,19,arg_pisacowsmilk,8040,arg_pisacowsmilk_10,5,12,0,9,14.0,1,11.185453414916992,5,-1,0,1
arg_pisacowsmilk_10_page_5_13,că,19,arg_pisacowsmilk,8041,arg_pisacowsmilk_10,5,13,0,9,13.0,0,0.152124211192131,1,-1,-1,0
arg_pisacowsmilk_10_page_5_14,laptele,19,arg_pisacowsmilk,8042,arg_pisacowsmilk_10,5,14,0,9,7.0,1,5.914463520050049,5,1,-1,1
arg_pisacowsmilk_10_page_5_15,conține,19,arg_pisacowsmilk,8043,arg_pisacowsmilk_10,5,15,0,9,3.0,0,5.762137413024902,5,-1,0,0
arg_pisacowsmilk_10_page_5_16,o,19,arg_pisacowsmilk,8044,arg_pisacowsmilk_10,5,16,0,9,5.0,0,2.220069646835327,5,1,-1,1
arg_pisacowsmilk_10_page_5_17,sumă,19,arg_pisacowsmilk,8045,arg_pisacowsmilk_10,5,17,0,9,7.0,1,7.472496032714844,5,1,-1,0
arg_pisacowsmilk_10_page_5_18,de,19,arg_pisacowsmilk,8046,arg_pisacowsmilk_10,5,18,0,9,1.0,0,0.7734962105751038,2,1,-1,0
arg_pisacowsmilk_10_page_5_19,nutrienți,19,arg_pisacowsmilk,8047,arg_pisacowsmilk_10,5,19,0,9,7.0,1,3.133054733276367,3,-1,-1,1
arg_pisacowsmilk_10_page_5_20,importanți.,19,arg_pisacowsmilk,8048,arg_pisacowsmilk_10,5,20,0,9,0.0,1,5.902232885360718,4,-1,-1,1
arg_pisacowsmilk_10_page_5_21,Asociația,19,arg_pisacowsmilk,8049,arg_pisacowsmilk_10,5,21,1,11,7.0,1,8.55482292175293,5,1,-1,1
arg_pisacowsmilk_10_page_5_22,Internațională,19,arg_pisacowsmilk,8050,arg_pisacowsmilk_10,5,22,1,11,0.0,1,4.7934980392456055,6,1,-1,1
arg_pisacowsmilk_10_page_5_23,pentru,19,arg_pisacowsmilk,8051,arg_pisacowsmilk_10,5,23,1,11,1.0,0,0.6566465497016907,2,1,-1,0
arg_pisacowsmilk_10_page_5_24,Produse,19,arg_pisacowsmilk,8052,arg_pisacowsmilk_10,5,24,1,11,7.0,1,5.942593574523926,3,-1,-1,0
arg_pisacowsmilk_10_page_5_25,Lactate,19,arg_pisacowsmilk,8053,arg_pisacowsmilk_10,5,25,1,11,0.0,1,2.3306215032935143,4,-1,-1,0
arg_pisacowsmilk_10_page_5_26,(AIPL),19,arg_pisacowsmilk,8054,arg_pisacowsmilk_10,5,26,1,11,12.0,0,8.376796916127205,0,-1,-1,0
arg_pisacowsmilk_10_page_5_27,sprijină,19,arg_pisacowsmilk,8055,arg_pisacowsmilk_10,5,27,0,9,14.0,1,6.75762939453125,4,-1,0,1
arg_pisacowsmilk_10_page_5_28,această,19,arg_pisacowsmilk,8056,arg_pisacowsmilk_10,5,28,0,9,5.0,0,2.9317400455474854,7,1,-1,1
arg_pisacowsmilk_10_page_5_29,idee.,19,arg_pisacowsmilk,8057,arg_pisacowsmilk_10,5,29,0,9,7.0,1,3.6650912761688232,5,1,-1,0
arg_pisacowsmilk_10_page_5_30,De,19,arg_pisacowsmilk,8058,arg_pisacowsmilk_10,5,30,0,9,1.0,0,3.8066136837005615,2,1,-1,0
arg_pisacowsmilk_10_page_5_31,"fapt,",19,arg_pisacowsmilk,8059,arg_pisacowsmilk_10,5,31,0,9,7.0,1,4.124682150781155,3,-1,-1,0
arg_pisacowsmilk_10_page_5_32,AIPL,19,arg_pisacowsmilk,8060,arg_pisacowsmilk_10,5,32,1,13,11.0,1,5.493658044491895,0,-1,-1,0
arg_pisacowsmilk_10_page_5_33,sugerează,19,arg_pisacowsmilk,8061,arg_pisacowsmilk_10,5,33,0,9,14.0,1,5.143469333648682,4,-1,0,1
arg_pisacowsmilk_10_page_5_34,că,19,arg_pisacowsmilk,8062,arg_pisacowsmilk_10,5,34,0,9,13.0,0,0.4900809824466705,1,-1,-1,0
arg_pisacowsmilk_10_page_5_35,mulți,19,arg_pisacowsmilk,8063,arg_pisacowsmilk_10,5,35,0,9,5.0,0,6.824649333953857,4,-1,-1,1
arg_pisacowsmilk_10_page_5_36,specialiști,19,arg_pisacowsmilk,8064,arg_pisacowsmilk_10,5,36,1,13,7.0,1,6.564689636230469,3,-1,-1,1
arg_pisacowsmilk_10_page_5_37,și,19,arg_pisacowsmilk,8065,arg_pisacowsmilk_10,5,37,0,9,4.0,0,3.736807107925415,1,-1,-1,0
arg_pisacowsmilk_10_page_5_38,organizații,19,arg_pisacowsmilk,8066,arg_pisacowsmilk_10,5,38,0,9,7.0,1,3.5456488132476807,3,-1,-1,1
arg_pisacowsmilk_10_page_5_39,din,19,arg_pisacowsmilk,8067,arg_pisacowsmilk_10,5,39,0,9,1.0,0,2.332370519638061,2,1,-1,0
arg_pisacowsmilk_10_page_5_40,domeniul,19,arg_pisacowsmilk,8068,arg_pisacowsmilk_10,5,40,0,9,7.0,1,1.3994693756103516,5,1,-1,1
arg_pisacowsmilk_10_page_5_41,medical,19,arg_pisacowsmilk,8069,arg_pisacowsmilk_10,5,41,0,9,0.0,1,3.0760645866394043,4,-1,-1,0
arg_pisacowsmilk_10_page_5_42,sunt,19,arg_pisacowsmilk,8070,arg_pisacowsmilk_10,5,42,0,9,3.0,0,2.872511625289917,5,-1,0,1
arg_pisacowsmilk_10_page_5_43,de,19,arg_pisacowsmilk,8071,arg_pisacowsmilk_10,5,43,0,9,1.0,0,0.9272756576538086,2,1,-1,0
arg_pisacowsmilk_10_page_5_44,acord,19,arg_pisacowsmilk,8072,arg_pisacowsmilk_10,5,44,0,9,7.0,1,0.0585973002016544,3,-1,-1,0
arg_pisacowsmilk_10_page_5_45,pe,19,arg_pisacowsmilk,8073,arg_pisacowsmilk_10,5,45,0,9,1.0,0,7.469917774200439,2,1,-1,0
